service_id,date,exception_type
13,20231022,1
13,20231029,1
13,20231105,1
13,20231112,1
13,20231119,1
13,20231126,1
13,20231203,1
13,20231210,1
13,20231217,1
13,20231224,1
13,20231231,1
13,20240107,1
13,20240114,1
12,20231023,1
12,20231030,1
12,20231106,1
12,20231113,1
12,20231120,1
12,20231127,1
12,20231204,1
12,20231211,1
12,20231218,1
12,20240108,1
12,20240115,1
12,20231024,1
12,20231031,1
12,20231107,1
12,20231114,1
12,20231121,1
12,20231128,1
12,20231205,1
12,20231212,1
12,20231219,1
12,20231226,1
12,20240102,1
12,20240109,1
12,20240116,1
12,20231025,1
12,20231101,1
12,20231108,1
12,20231115,1
12,20231122,1
12,20231129,1
12,20231206,1
12,20231213,1
12,20231220,1
12,20231227,1
12,20240103,1
12,20240110,1
12,20240117,1
12,20231026,1
12,20231102,1
12,20231109,1
12,20231116,1
12,20231130,1
12,20231207,1
12,20231214,1
12,20231221,1
12,20231228,1
12,20240104,1
12,20240111,1
12,20240118,1
12,20231027,1
12,20231103,1
12,20231110,1
12,20231117,1
12,20231124,1
12,20231201,1
12,20231208,1
12,20231215,1
12,20231222,1
12,20231229,1
12,20240105,1
12,20240112,1
12,20240119,1
15,20231028,1
15,20231104,1
15,20231111,1
15,20231118,1
15,20231125,1
15,20231202,1
15,20231209,1
15,20231216,1
15,20231223,1
15,20231230,1
15,20240106,1
15,20240113,1
15,20240120,1
