route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,12,t2BC-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t2C7-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t2D2-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t2DD-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t2E8-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t2F3-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t326-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t331-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t33C-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t347-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t34C-b1BD4-slC,"Cornell - Downtown Loop",1,7124,34628_shp,0,0
10,12,t352-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t357-b1BC6-slC,"Cornell - Downtown Loop",1,7110,34628_shp,0,0
10,12,t385-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t38A-b1BD4-slC,"Cornell - Downtown Loop",1,7124,34628_shp,0,0
10,12,t390-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t395-b1BC6-slC,"Cornell - Downtown Loop",1,7110,34628_shp,0,0
10,12,t39B-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
10,12,t3A0-b1BD4-slC,"Cornell - Downtown Loop",1,7124,34628_shp,0,0
10,12,t3A6-b1BCC-slC,"Cornell - Downtown Loop",1,7116,34628_shp,0,0
10,12,t3AB-b1BC6-slC,"Cornell - Downtown Loop",1,7110,34492_shp,0,0
10,12,t3B1-b1BCD-slC,"Cornell - Downtown Loop",1,7117,34628_shp,0,0
